href,dirname
http://iatistandard.org/guidance/datastore/guidance/data-formats/#xml,IATI-Developer-Documentation/_build/dirhtml/old-datastore/guidance/forming-queries
http://iatistandard.org/guidance/datastore/guidance/forming-queries/#pagination,IATI-Developer-Documentation/_build/dirhtml/old-datastore/reference/structure-of-data
http://iatistandard.org/guidance/datastore/reference/,IATI-Developer-Documentation/_build/dirhtml/old-datastore/datastore
http://iatistandard.org/guidance/datastore/reference/data-api/,IATI-Developer-Documentation/_build/dirhtml/old-datastore/datastore
http://iatistandard.org/guidance/datastore/reference/error-api/,IATI-Developer-Documentation/_build/dirhtml/old-datastore/datastore
http://iatistandard.org/guidance/datastore/reference/metadata-api/,IATI-Developer-Documentation/_build/dirhtml/old-datastore/datastore
http://iatistandard.org/guidance/datastore/reference/structure-of-data/,IATI-Developer-Documentation/_build/dirhtml/old-datastore/guidance/data-formats
http://iatistandard.org/guides,IATI-Standard-SSOT-version-1.02/102.new/get-involved
http://iatistandard.org/guides/dates,IATI-Standard-SSOT-version-1.02/102.new/organisation-standard/budget-organisation
http://iatistandard.org/guides/organisation-data/organisation-identifiers,IATI-Standard-SSOT-version-1.02/102.new/codelists/organisation
http://iatistandard.org/guides/organisation-identifiers,IATI-Standard-SSOT-version-1.01/101.new/organisation-standard/reporting-organisation
http://iatistandard.org/old-activity-standard-matrix,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/overview
http://iatistandard.org/org-ref,IATI-Standard-SSOT-version-1.05/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/other-identifier
http://iatistandard.org/organisation-identifiers/,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/OrganisationIdentifier
http://iatistandard.org/organisation-identifiers//,IATI-Developer-Documentation/_build/dirhtml/old-datastore/guidance/forming-queries
http://iatistandard.org/organisation-standard,IATI-Standard-SSOT-version-1.02/102.new/standard
http://iatistandard.org/organisation-standard/iati-organisations/iati-organisation/document-link/,IATI-Guidance/en/_build/dirhtml/related-documents
http://iatistandard.org/organisation-standard/iati-organisations/iati-organisation/name/,IATI-Guidance/en/_build/dirhtml/activity-participants
http://iatistandard.org/organisation-standard/iati-organisations/iati-organisation/organisation-identifier/,IATI-Guidance/en/_build/dirhtml/activity-participants
http://iatistandard.org/organisation-standard/iati-organisations/iati-organisation/recipient-org-budget/recipient-org/,IATI-Guidance/en/_build/dirhtml/activity-participants
http://iatistandard.org/organisation-standard/iati-organisations/iati-organisation/reporting-org/,IATI-Guidance/en/_build/dirhtml/activity-participants
http://iatistandard.org/organisation-standard/org-overview,IATI-Standard-SSOT-version-1.02/102.new/organisation-standard
http://iatistandard.org/organisation-standard/record-header,IATI-Standard-SSOT-version-1.01/101.new/organisation-standard/reporting-organisation
http://iatistandard.org/standard,IATI-Standard-SSOT-version-1.02/102.new/get-involved
http://iatistandard.org/standard/activities,IATI-Standard-SSOT-version-1.02/102.new/standard
http://iatistandard.org/standard/activities#activity-dates,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#activity-description,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#activity-status,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#activity-title,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#activity-web-site,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#default-tied-aid-status,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#document,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#file-header,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#financial-transaction,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#geographical,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#iati-activity-identifier,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#other-activity-identifiers,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#participating-organisation,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#policy-markers,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#recipient-country,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#recipient-region,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#record-header,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#related-activity,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#reporting-organisation,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#sectors,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#transaction-aid-type,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#transaction-channel-disbursement,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#transaction-date,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#transaction-description,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#transaction-finance-type,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#transaction-flow-type,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#transaction-provider,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#transaction-receiver,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#transaction-tied-aid-status,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#transaction-type,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#transaction-value,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/codelists,IATI-Standard-SSOT-version-1.02/102.new/standard
http://iatistandard.org/standard/documentation/1.0/activity-date,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/activity-date
http://iatistandard.org/standard/documentation/1.0/activity-status,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/activity-status
http://iatistandard.org/standard/documentation/1.0/activity-website,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/activity-website
http://iatistandard.org/standard/documentation/1.0/actual,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/result/indicator/period/actual
http://iatistandard.org/standard/documentation/1.0/administrative,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/location/administrative
http://iatistandard.org/standard/documentation/1.0/aid-type,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/transaction/aid-type
http://iatistandard.org/standard/documentation/1.0/baseline,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/result/indicator/baseline
http://iatistandard.org/standard/documentation/1.0/budget,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/budget
http://iatistandard.org/standard/documentation/1.0/category,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/document-link/category
http://iatistandard.org/standard/documentation/1.0/collaboration-type,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/collaboration-type
http://iatistandard.org/standard/documentation/1.0/comment,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/result/indicator/period/actual/comment
http://iatistandard.org/standard/documentation/1.0/conditions,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/conditions
http://iatistandard.org/standard/documentation/1.0/contact-info,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/contact-info
http://iatistandard.org/standard/documentation/1.0/coordinates,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/location/coordinates
http://iatistandard.org/standard/documentation/1.0/default-aid-type,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/default-aid-type
http://iatistandard.org/standard/documentation/1.0/default-finance-type,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/default-finance-type
http://iatistandard.org/standard/documentation/1.0/default-flow-type,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/default-flow-type
http://iatistandard.org/standard/documentation/1.0/default-tied-status,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/default-tied-status
http://iatistandard.org/standard/documentation/1.0/description,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/result/indicator/description
http://iatistandard.org/standard/documentation/1.0/disbursement-channel,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/transaction/disbursement-channel
http://iatistandard.org/standard/documentation/1.0/document-link,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/document-link
http://iatistandard.org/standard/documentation/1.0/email,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/contact-info/email
http://iatistandard.org/standard/documentation/1.0/finance-type,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/transaction/finance-type
http://iatistandard.org/standard/documentation/1.0/flow-type,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/transaction/flow-type
http://iatistandard.org/standard/documentation/1.0/gazetteer-entry,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/location/gazetteer-entry
http://iatistandard.org/standard/documentation/1.0/iati-activity,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/iati-activity
http://iatistandard.org/standard/documentation/1.0/iati-identifier,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/iati-identifier
http://iatistandard.org/standard/documentation/1.0/indicator,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/result/indicator
http://iatistandard.org/standard/documentation/1.0/location,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/location
http://iatistandard.org/standard/documentation/1.0/location-name,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/location/name
http://iatistandard.org/standard/documentation/1.0/location-type,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/location/location-type
http://iatistandard.org/standard/documentation/1.0/mailing-address,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/contact-info/mailing-address
http://iatistandard.org/standard/documentation/1.0/organisation,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/contact-info/organisation
http://iatistandard.org/standard/documentation/1.0/other-identifier,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/other-identifier
http://iatistandard.org/standard/documentation/1.0/participating-org,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/participating-org
http://iatistandard.org/standard/documentation/1.0/period,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/result/indicator/period
http://iatistandard.org/standard/documentation/1.0/period-end,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/result/indicator/period/period-end
http://iatistandard.org/standard/documentation/1.0/period-start,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/result/indicator/period/period-start
http://iatistandard.org/standard/documentation/1.0/person-name,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/contact-info/person-name
http://iatistandard.org/standard/documentation/1.0/policy-marker,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/policy-marker
http://iatistandard.org/standard/documentation/1.0/provider-org,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/transaction/provider-org
http://iatistandard.org/standard/documentation/1.0/receiver-org,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/transaction/receiver-org
http://iatistandard.org/standard/documentation/1.0/recipient-country,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/recipient-country
http://iatistandard.org/standard/documentation/1.0/recipient-region,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/recipient-region
http://iatistandard.org/standard/documentation/1.0/related-activity,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/related-activity
http://iatistandard.org/standard/documentation/1.0/reporting-org,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/reporting-org
http://iatistandard.org/standard/documentation/1.0/result,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/result
http://iatistandard.org/standard/documentation/1.0/sector,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/sector
http://iatistandard.org/standard/documentation/1.0/target,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/result/indicator/period/target
http://iatistandard.org/standard/documentation/1.0/tied-status,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/transaction/tied-status
http://iatistandard.org/standard/documentation/1.0/transaction,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/transaction
http://iatistandard.org/standard/documentation/1.0/transaction-date,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/transaction/transaction-date
http://iatistandard.org/standard/documentation/1.0/value,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/transaction/value
http://iatistandard.org/standard/documentation/1.02/activity-date,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/activity-date
http://iatistandard.org/standard/documentation/1.02/activity-status,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/activity-status
http://iatistandard.org/standard/documentation/1.02/activity-website,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/activity-website
http://iatistandard.org/standard/documentation/1.02/actual,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/result/indicator/period/actual
http://iatistandard.org/standard/documentation/1.02/administrative,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/location/administrative
http://iatistandard.org/standard/documentation/1.02/aid-type,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/transaction/aid-type
http://iatistandard.org/standard/documentation/1.02/baseline,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/result/indicator/baseline
http://iatistandard.org/standard/documentation/1.02/budget,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/budget
http://iatistandard.org/standard/documentation/1.02/category,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/document-link/category
http://iatistandard.org/standard/documentation/1.02/collaboration-type,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/collaboration-type
http://iatistandard.org/standard/documentation/1.02/comment,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/result/indicator/period/actual/comment
http://iatistandard.org/standard/documentation/1.02/conditions,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/conditions
http://iatistandard.org/standard/documentation/1.02/contact-info,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/contact-info
http://iatistandard.org/standard/documentation/1.02/coordinates,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/location/coordinates
http://iatistandard.org/standard/documentation/1.02/default-aid-type,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/default-aid-type
http://iatistandard.org/standard/documentation/1.02/default-finance-type,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/default-finance-type
http://iatistandard.org/standard/documentation/1.02/default-flow-type,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/default-flow-type
http://iatistandard.org/standard/documentation/1.02/default-tied-status,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/default-tied-status
http://iatistandard.org/standard/documentation/1.02/description,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/result/indicator/description
http://iatistandard.org/standard/documentation/1.02/disbursement-channel,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/transaction/disbursement-channel
http://iatistandard.org/standard/documentation/1.02/document-link,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/document-link
http://iatistandard.org/standard/documentation/1.02/email,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/contact-info/email
http://iatistandard.org/standard/documentation/1.02/finance-type,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/transaction/finance-type
http://iatistandard.org/standard/documentation/1.02/flow-type,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/transaction/flow-type
http://iatistandard.org/standard/documentation/1.02/gazetteer-entry,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/location/gazetteer-entry
http://iatistandard.org/standard/documentation/1.02/iati-activities,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/iati-activities
http://iatistandard.org/standard/documentation/1.02/iati-identifier,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/iati-identifier
http://iatistandard.org/standard/documentation/1.02/indicator,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/result/indicator
http://iatistandard.org/standard/documentation/1.02/location,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/location
http://iatistandard.org/standard/documentation/1.02/location-name,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/location/name
http://iatistandard.org/standard/documentation/1.02/location-type,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/location/location-type
http://iatistandard.org/standard/documentation/1.02/mailing-address,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/contact-info/mailing-address
http://iatistandard.org/standard/documentation/1.02/organisation,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/contact-info/organisation
http://iatistandard.org/standard/documentation/1.02/other-identifier,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/other-identifier
http://iatistandard.org/standard/documentation/1.02/participating-org,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/participating-org
http://iatistandard.org/standard/documentation/1.02/period,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/result/indicator/period
http://iatistandard.org/standard/documentation/1.02/period-end,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/result/indicator/period/period-end
http://iatistandard.org/standard/documentation/1.02/period-start,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/result/indicator/period/period-start
http://iatistandard.org/standard/documentation/1.02/person-name,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/contact-info/person-name
http://iatistandard.org/standard/documentation/1.02/policy-marker,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/policy-marker
http://iatistandard.org/standard/documentation/1.02/provider-org,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/transaction/provider-org
http://iatistandard.org/standard/documentation/1.02/receiver-org,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/transaction/receiver-org
http://iatistandard.org/standard/documentation/1.02/recipient-country,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/recipient-country
http://iatistandard.org/standard/documentation/1.02/recipient-region,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/recipient-region
http://iatistandard.org/standard/documentation/1.02/related-activity,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/related-activity
http://iatistandard.org/standard/documentation/1.02/reporting-org,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/reporting-org
http://iatistandard.org/standard/documentation/1.02/result,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/result
http://iatistandard.org/standard/documentation/1.02/sector,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/sector
http://iatistandard.org/standard/documentation/1.02/target,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/result/indicator/period/target
http://iatistandard.org/standard/documentation/1.02/telephone,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/contact-info/telephone
http://iatistandard.org/standard/documentation/1.02/tied-status,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/transaction/tied-status
http://iatistandard.org/standard/documentation/1.02/title,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/result/indicator/title
http://iatistandard.org/standard/documentation/1.02/transaction,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/transaction
http://iatistandard.org/standard/documentation/1.02/transaction-date,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/transaction/transaction-date
http://iatistandard.org/standard/documentation/1.02/transaction-type,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/transaction/transaction-type
http://iatistandard.org/standard/documentation/1.02/value,IATI-Standard-SSOT-version-1.03/103.new/activities-standard/transaction/value
http://iatistandard.org/standard/documentation/1.03/activity-date,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/activity-dates
http://iatistandard.org/standard/documentation/1.03/activity-status,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/activity-status
http://iatistandard.org/standard/documentation/1.03/activity-website,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/activity-website
http://iatistandard.org/standard/documentation/1.03/actual,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/result/indicator/period/actual
http://iatistandard.org/standard/documentation/1.03/administrative,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/location/administrative
http://iatistandard.org/standard/documentation/1.03/aid-type,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/transaction/aid-type
http://iatistandard.org/standard/documentation/1.03/baseline,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/result/indicator/baseline
http://iatistandard.org/standard/documentation/1.03/budget,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/budget
http://iatistandard.org/standard/documentation/1.03/category,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/document-link/category
http://iatistandard.org/standard/documentation/1.03/collaboration-type,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/collaboration-type
http://iatistandard.org/standard/documentation/1.03/comment,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/result/indicator/baseline/comment
http://iatistandard.org/standard/documentation/1.03/conditions,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/conditions
http://iatistandard.org/standard/documentation/1.03/contact-info,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/contact-info
http://iatistandard.org/standard/documentation/1.03/coordinates,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/location/coordinates
http://iatistandard.org/standard/documentation/1.03/default-aid-type,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/default-aid-type
http://iatistandard.org/standard/documentation/1.03/default-finance-type,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/default-finance-type
http://iatistandard.org/standard/documentation/1.03/default-flow-type,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/default-flow-type
http://iatistandard.org/standard/documentation/1.03/default-tied-status,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/default-tied-status
http://iatistandard.org/standard/documentation/1.03/description,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/result/indicator/description
http://iatistandard.org/standard/documentation/1.03/disbursement-channel,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/transaction/disbursement-channel
http://iatistandard.org/standard/documentation/1.03/document-link,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/document-link
http://iatistandard.org/standard/documentation/1.03/email,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/contact-info/email
http://iatistandard.org/standard/documentation/1.03/finance-type,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/transaction/finance-type
http://iatistandard.org/standard/documentation/1.03/flow-type,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/transaction/flow-type
http://iatistandard.org/standard/documentation/1.03/gazetteer-entry,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/location/gazetteer-entry
http://iatistandard.org/standard/documentation/1.03/iati-activity,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/iati-activity
http://iatistandard.org/standard/documentation/1.03/iati-identifier,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/iati-identifier
http://iatistandard.org/standard/documentation/1.03/indicator,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/result/indicator
http://iatistandard.org/standard/documentation/1.03/language,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/document-link/language
http://iatistandard.org/standard/documentation/1.03/location,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/location
http://iatistandard.org/standard/documentation/1.03/location-name,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/location/name
http://iatistandard.org/standard/documentation/1.03/location-type,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/location/location-type
http://iatistandard.org/standard/documentation/1.03/mailing-address,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/contact-info/mailing-address
http://iatistandard.org/standard/documentation/1.03/organisation,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/contact-info/organisation
http://iatistandard.org/standard/documentation/1.03/other-identifier,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/other-activity-identifiers
http://iatistandard.org/standard/documentation/1.03/participating-org,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/participating-org
http://iatistandard.org/standard/documentation/1.03/period,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/result/indicator/period
http://iatistandard.org/standard/documentation/1.03/period-end,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/result/indicator/period/period-end
http://iatistandard.org/standard/documentation/1.03/period-start,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/result/indicator/period/period-start
http://iatistandard.org/standard/documentation/1.03/person-name,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/contact-info/person-name
http://iatistandard.org/standard/documentation/1.03/policy-marker,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/thematic-marker
http://iatistandard.org/standard/documentation/1.03/provider-org,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/transaction/provider-org
http://iatistandard.org/standard/documentation/1.03/receiver-org,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/transaction/receiver-org
http://iatistandard.org/standard/documentation/1.03/recipient-country,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/recipient-country
http://iatistandard.org/standard/documentation/1.03/recipient-region,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/recipient-region
http://iatistandard.org/standard/documentation/1.03/related-activity,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/related-activity
http://iatistandard.org/standard/documentation/1.03/reporting-org,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/reporting-org
http://iatistandard.org/standard/documentation/1.03/result,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/result
http://iatistandard.org/standard/documentation/1.03/sector,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/sector
http://iatistandard.org/standard/documentation/1.03/target,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/result/indicator/period/target
http://iatistandard.org/standard/documentation/1.03/telephone,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/contact-info/telephone
http://iatistandard.org/standard/documentation/1.03/transaction,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/transaction
http://iatistandard.org/standard/documentation/1.03/transaction-date,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/transaction/transaction-date
http://iatistandard.org/standard/documentation/1.03/transaction-type,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/transaction/transaction-type
http://iatistandard.org/standard/documentation/1.03/value,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/transaction/value
http://iatistandard.org/standard/organisation,IATI-Standard-SSOT-version-1.02/102.new/standard
http://iatistandard.org/technical-advisory-group,IATI-Standard-SSOT-version-1.02/102.new/governance
http://iatistandard.org/upgrades,IATI-Upgrades/en/_build/dirhtml/how-we-manage-the-standard/upgrade-process
http://iatistandard.org/upgrades/all-versions/previous-process,IATI-Upgrades/en/_build/dirhtml/how-we-manage-the-standard
http://iatistandard.org/upgrades/integer-upgrade-to-2-01/2-01-changes#activity-date-type-amended-codes,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/ActivityDateType
http://iatistandard.org/upgrades/integer-upgrade-to-2-01/2-01-changes/##other-identifier-new-child-elements,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/activity-standard/iati-activities/iati-activity/other-identifier
http://iatistandard.org/upgrades/integer-upgrade-to-2-01/2-01-changes/#aid-type-flag-renamed-codelist,IATI-Standard-SSOT-version-2.03/docs/en/_build/dirhtml/codelists/CRSAddOtherFlags
